"","V1","V2","V3","V4","V5"
"3",0.62,0.06,5.6,0.0597555,0.05873
"4",0.62,0.08,6.2,0.07996575,0.077628
"5",0.62,0.1,5.9,0.09998775,0.096417
"6",0.62,0.12,9.1,0.11996875,0.114523
"7",0.62,0.14,6.9,0.13983525,0.133509
"8",0.62,0.16,13.3,0.16001325,0.150661
"9",0.62,0.18,14.2,0.180051,0.168373
"10",0.62,0.2,19.5,0.2003735,0.185312
"11",0.62,0.22,21.4,0.220045,0.203102
"12",0.62,0.24,28.9,0.24006,0.219639
"13",0.62,0.26,30.1,0.25986825,0.236853
"14",0.62,0.28,37.3,0.27995925,0.254384
"15",0.62,0.3,47.2,0.2999215,0.269644
"16",0.62,0.32,56.1,0.32038425,0.286022
"17",0.62,0.34,66,0.33992425,0.30088
"18",0.62,0.36,75.7,0.35993125,0.316487
"19",0.62,0.38,81.2,0.380474,0.331934
"20",0.62,0.4,86.7,0.399742,0.347431
"21",0.62,0.42,92.4,0.42024625,0.362687
"22",0.62,0.44,95.6,0.44005,0.37791
"23",0.62,0.46,97.2,0.459762,0.392166
"24",0.62,0.48,99.2,0.4800865,0.406804
"25",0.62,0.5,99.4,0.50011225,0.420909
"26",0.62,0.52,99.9,0.51991225,0.435833
"27",0.62,0.54,99.8,0.5400045,0.450361
"28",0.62,0.56,100,0.55964825,0.463005
"29",0.62,0.58,100,0.58043,0.477489
"30",0.62,0.6,100,0.600607,0.491842
"31",0.62,0.62,100,0.6201685,0.505069
"32",0.62,0.64,100,0.639966,0.518667
"33",0.62,0.66,100,0.6603685,0.533099
"34",0.62,0.68,100,0.68067175,0.546434
"35",0.62,0.7,100,0.69998575,0.559451
"36",0.62,0.72,100,0.719889,0.572647
"37",0.62,0.74,100,0.7401375,0.586151
"38",0.62,0.76,100,0.76009075,0.599762
"39",0.62,0.78,100,0.77955,0.613372
"40",0.62,0.8,100,0.80042025,0.626208
"41",0.62,0.82,100,0.82002575,0.640234
"42",0.62,0.84,100,0.839744,0.654985
"43",0.62,0.86,100,0.85994775,0.669824
"44",0.62,0.88,100,0.880233,0.684068
"45",0.62,0.9,100,0.899991,0.699546
"46",0.62,0.92,100,0.92019525,0.715484
"47",0.62,0.94,100,0.940049,0.732879
"48",0.62,0.96,100,0.95999875,0.751905
"49",0.62,0.98,100,0.980022,0.775713
"","V1","V2","V3","V4","V5"
"1",0.64,0.02,5.4,0.01988275,0.019818
"2",0.64,0.04,4.5,0.040128,0.03919
"3",0.64,0.06,4.1,0.059803,0.05858
"4",0.64,0.08,5.8,0.07991425,0.077534
"5",0.64,0.1,5.6,0.10011125,0.095655
"6",0.64,0.12,7.1,0.11993675,0.114581
"7",0.64,0.14,10.3,0.140121,0.132968
"8",0.64,0.16,13.8,0.16020725,0.149737
"9",0.64,0.18,16.1,0.1800865,0.167924
"10",0.64,0.2,20.9,0.2002405,0.184653
"11",0.64,0.22,24.6,0.21999275,0.202118
"12",0.64,0.24,31.7,0.23993625,0.218301
"13",0.64,0.26,37.9,0.25975375,0.234728
"14",0.64,0.28,43.1,0.28006975,0.251642
"15",0.64,0.3,52.1,0.2998785,0.267685
"16",0.64,0.32,62.7,0.319965,0.283461
"17",0.64,0.34,70.5,0.3401065,0.298445
"18",0.64,0.36,76.6,0.36005925,0.314618
"19",0.64,0.38,83.9,0.3799365,0.329462
"20",0.64,0.4,89.2,0.39991025,0.344968
"21",0.64,0.42,94,0.42012625,0.359306
"22",0.64,0.44,96.7,0.4400795,0.373434
"23",0.64,0.46,98,0.46027875,0.388748
"24",0.64,0.48,99.5,0.48005025,0.402743
"25",0.64,0.5,99.8,0.50001125,0.41721
"26",0.64,0.52,99.8,0.52041075,0.430299
"27",0.64,0.54,100,0.539815,0.445268
"28",0.64,0.56,100,0.55998375,0.458012
"29",0.64,0.58,100,0.579895,0.471547
"30",0.64,0.6,100,0.59995275,0.48615
"31",0.64,0.62,100,0.62026775,0.499429
"32",0.64,0.64,100,0.6396605,0.513131
"33",0.64,0.66,100,0.6599875,0.525085
"34",0.64,0.68,100,0.68010325,0.539413
"35",0.64,0.7,100,0.70010475,0.551541
"36",0.64,0.72,100,0.719859,0.565378
"37",0.64,0.74,100,0.74037475,0.577982
"38",0.64,0.76,100,0.76041075,0.591361
"39",0.64,0.78,100,0.77984725,0.604407
"40",0.64,0.8,100,0.800133,0.617542
"41",0.64,0.82,100,0.819765,0.63096
"42",0.64,0.84,100,0.8397175,0.644616
"43",0.64,0.86,100,0.86013525,0.659115
"44",0.64,0.88,100,0.8801665,0.67298
"45",0.64,0.9,100,0.9001085,0.687125
"46",0.64,0.92,100,0.91980575,0.702679
"47",0.64,0.94,100,0.9402005,0.719649
"48",0.64,0.96,100,0.96001,0.73848
"49",0.64,0.98,100,0.9799605,0.761449
"","V1","V2","V3","V4","V5"
"1",0.66,0.02,5.6,0.019998,0.019746
"2",0.66,0.04,4.7,0.03994175,0.039391
"3",0.66,0.06,5.7,0.06011675,0.05844
"4",0.66,0.08,4.6,0.08023675,0.0774
"5",0.66,0.1,6.4,0.09978875,0.096136
"6",0.66,0.12,7.7,0.11989225,0.114168
"7",0.66,0.14,10,0.13988475,0.131982
"8",0.66,0.16,11.8,0.15990875,0.149694
"9",0.66,0.18,15.1,0.1800435,0.166686
"10",0.66,0.2,21.6,0.19996875,0.184151
"11",0.66,0.22,26.6,0.22008,0.200516
"12",0.66,0.24,32.7,0.24023875,0.217815
"13",0.66,0.26,39.7,0.2600925,0.234063
"14",0.66,0.28,51.1,0.28018875,0.24936
"15",0.66,0.3,57.8,0.300067,0.265645
"16",0.66,0.32,64.6,0.32001075,0.282073
"17",0.66,0.34,76.5,0.33988375,0.29645
"18",0.66,0.36,83.3,0.36005775,0.311374
"19",0.66,0.38,89.1,0.3803585,0.326499
"20",0.66,0.4,95,0.400748,0.341401
"21",0.66,0.42,96.6,0.42006225,0.356088
"22",0.66,0.44,97.9,0.43969325,0.370079
"23",0.66,0.46,99,0.4601845,0.384294
"24",0.66,0.48,99.9,0.4800655,0.398693
"25",0.66,0.5,99.9,0.5003145,0.411902
"26",0.66,0.52,100,0.51980575,0.425513
"27",0.66,0.54,100,0.539522,0.440409
"28",0.66,0.56,100,0.560013,0.453239
"29",0.66,0.58,100,0.5801425,0.466226
"30",0.66,0.6,100,0.60001875,0.479444
"31",0.66,0.62,100,0.619774,0.492168
"32",0.66,0.64,100,0.64004425,0.505624
"33",0.66,0.66,100,0.659923,0.517043
"34",0.66,0.68,100,0.68009475,0.531553
"35",0.66,0.7,100,0.70025675,0.544599
"36",0.66,0.72,100,0.7200355,0.556884
"37",0.66,0.74,100,0.739965,0.569809
"38",0.66,0.76,100,0.75968525,0.582524
"39",0.66,0.78,100,0.7800865,0.594435
"40",0.66,0.8,100,0.7998455,0.608345
"41",0.66,0.82,100,0.81986,0.622059
"42",0.66,0.84,100,0.84008325,0.634998
"43",0.66,0.86,100,0.85988925,0.648084
"44",0.66,0.88,100,0.87989275,0.661084
"45",0.66,0.9,100,0.899886,0.676806
"46",0.66,0.92,100,0.919861,0.690441
"47",0.66,0.94,100,0.9400815,0.70671
"48",0.66,0.96,100,0.9600165,0.723445
"49",0.66,0.98,100,0.97990825,0.746817
"","V1","V2","V3","V4","V5"
"1",0.68,0.02,4.6,0.020112,0.020072
"2",0.68,0.04,4.2,0.03991625,0.03932
"3",0.68,0.06,5.5,0.059914,0.058295
"4",0.68,0.08,6.2,0.079982,0.076932
"5",0.68,0.1,6.9,0.100291,0.095686
"6",0.68,0.12,7.8,0.11977375,0.113952
"7",0.68,0.14,11.4,0.1398325,0.131441
"8",0.68,0.16,13.3,0.160068,0.149302
"9",0.68,0.18,18.4,0.18004775,0.165997
"10",0.68,0.2,23.9,0.20004775,0.182604
"11",0.68,0.22,31.2,0.22038975,0.199997
"12",0.68,0.24,36.6,0.240134,0.215898
"13",0.68,0.26,42,0.26027425,0.233032
"14",0.68,0.28,53.9,0.28043825,0.248119
"15",0.68,0.3,63,0.29993075,0.263381
"16",0.68,0.32,71.8,0.31989975,0.27927
"17",0.68,0.34,79.1,0.34006625,0.294385
"18",0.68,0.36,85,0.360153,0.308807
"19",0.68,0.38,90.4,0.380311,0.324349
"20",0.68,0.4,94.9,0.39978025,0.338218
"21",0.68,0.42,97.6,0.420332,0.353001
"22",0.68,0.44,98.6,0.44022975,0.366127
"23",0.68,0.46,99.7,0.45967725,0.380345
"24",0.68,0.48,99.9,0.4798635,0.394683
"25",0.68,0.5,100,0.500266,0.40772
"26",0.68,0.52,100,0.5201995,0.420527
"27",0.68,0.54,100,0.53995825,0.434778
"28",0.68,0.56,100,0.56016775,0.447404
"29",0.68,0.58,100,0.57974025,0.46119
"30",0.68,0.6,100,0.60001525,0.473233
"31",0.68,0.62,100,0.62002625,0.485388
"32",0.68,0.64,100,0.640109,0.498687
"33",0.68,0.66,100,0.65975925,0.511564
"34",0.68,0.68,100,0.679892,0.524327
"35",0.68,0.7,100,0.70002125,0.536308
"36",0.68,0.72,100,0.719752,0.548937
"37",0.68,0.74,100,0.73993575,0.560865
"38",0.68,0.76,100,0.75987775,0.574338
"39",0.68,0.78,100,0.779683,0.584782
"40",0.68,0.8,100,0.800117,0.59822
"41",0.68,0.82,100,0.81989525,0.611353
"42",0.68,0.84,100,0.84017975,0.624388
"43",0.68,0.86,100,0.8597,0.636002
"44",0.68,0.88,100,0.8800435,0.649679
"45",0.68,0.9,100,0.89998975,0.664554
"46",0.68,0.92,100,0.92004175,0.678702
"47",0.68,0.94,100,0.93997,0.693386
"48",0.68,0.96,100,0.9600925,0.709661
"49",0.68,0.98,100,0.98007875,0.731166
"","V1","V2","V3","V4","V5"
"1",0.7,0.02,5.4,0.0200735,0.019697
"2",0.7,0.04,5.5,0.0401815,0.03939
"3",0.7,0.06,5.5,0.05990425,0.058461
"4",0.7,0.08,7.2,0.08006575,0.076902
"5",0.7,0.1,6.6,0.0999865,0.095502
"6",0.7,0.12,9.1,0.11976275,0.11299
"7",0.7,0.14,12.1,0.1398435,0.131219
"8",0.7,0.16,16.4,0.15990375,0.147619
"9",0.7,0.18,19.2,0.17959825,0.164761
"10",0.7,0.2,25.2,0.199848,0.182035
"11",0.7,0.22,31.5,0.22027875,0.199142
"12",0.7,0.24,38.6,0.24008375,0.215391
"13",0.7,0.26,49.6,0.26004725,0.230926
"14",0.7,0.28,60.1,0.28029425,0.246063
"15",0.7,0.3,66.9,0.2999405,0.261821
"16",0.7,0.32,74.2,0.319881,0.277484
"17",0.7,0.34,83.2,0.3402735,0.291945
"18",0.7,0.36,90.9,0.35974275,0.306419
"19",0.7,0.38,93.6,0.38032775,0.320489
"20",0.7,0.4,96.7,0.3999605,0.334592
"21",0.7,0.42,98.5,0.41994625,0.348795
"22",0.7,0.44,99.1,0.440148,0.36369
"23",0.7,0.46,99.9,0.45970575,0.376734
"24",0.7,0.48,99.9,0.47978175,0.39041
"25",0.7,0.5,100,0.4999995,0.402761
"26",0.7,0.52,100,0.51992475,0.415609
"27",0.7,0.54,100,0.54001325,0.428822
"28",0.7,0.56,100,0.56000475,0.443838
"29",0.7,0.58,100,0.5799855,0.454816
"30",0.7,0.6,100,0.60052325,0.467081
"31",0.7,0.62,100,0.619792,0.480966
"32",0.7,0.64,100,0.640047,0.492971
"33",0.7,0.66,100,0.660146,0.503763
"34",0.7,0.68,100,0.67987175,0.516923
"35",0.7,0.7,100,0.699847,0.528436
"36",0.7,0.72,100,0.72003075,0.539861
"37",0.7,0.74,100,0.7403085,0.552831
"38",0.7,0.76,100,0.760267,0.564448
"39",0.7,0.78,100,0.7801305,0.576665
"40",0.7,0.8,100,0.8001005,0.588248
"41",0.7,0.82,100,0.8199605,0.600938
"42",0.7,0.84,100,0.84009525,0.613473
"43",0.7,0.86,100,0.8604525,0.625252
"44",0.7,0.88,100,0.880121,0.637928
"45",0.7,0.9,100,0.9000885,0.652225
"46",0.7,0.92,100,0.92023425,0.665946
"47",0.7,0.94,100,0.94001575,0.681144
"48",0.7,0.96,100,0.9598375,0.696319
"49",0.7,0.98,100,0.980102,0.716728
"","V1","V2","V3","V4","V5"
"1",0.72,0.02,5,0.01995225,0.019618
"2",0.72,0.04,5.2,0.04002425,0.039282
"3",0.72,0.06,6.5,0.060154,0.058026
"4",0.72,0.08,5.2,0.0798655,0.077305
"5",0.72,0.1,7.1,0.09989775,0.094771
"6",0.72,0.12,10.3,0.12008275,0.113025
"7",0.72,0.14,10.8,0.13979,0.131066
"8",0.72,0.16,15.2,0.160058,0.148134
"9",0.72,0.18,23.6,0.180188,0.164354
"10",0.72,0.2,30.2,0.20048925,0.180512
"11",0.72,0.22,30.9,0.22016225,0.198522
"12",0.72,0.24,44,0.24024,0.213485
"13",0.72,0.26,53.8,0.25992375,0.22934
"14",0.72,0.28,61.3,0.2799325,0.244855
"15",0.72,0.3,70.5,0.2999845,0.260845
"16",0.72,0.32,82.5,0.320209,0.274323
"17",0.72,0.34,86.2,0.340412,0.289137
"18",0.72,0.36,92.6,0.36000125,0.303219
"19",0.72,0.38,96.9,0.37978075,0.317192
"20",0.72,0.4,97.7,0.3998005,0.332045
"21",0.72,0.42,99.5,0.41971925,0.346535
"22",0.72,0.44,99.9,0.4401225,0.359951
"23",0.72,0.46,100,0.46002875,0.372589
"24",0.72,0.48,100,0.4803605,0.384737
"25",0.72,0.5,100,0.50008575,0.399279
"26",0.72,0.52,100,0.520363,0.411718
"27",0.72,0.54,100,0.53988275,0.424916
"28",0.72,0.56,100,0.559729,0.437396
"29",0.72,0.58,100,0.580203,0.449486
"30",0.72,0.6,100,0.6004745,0.461995
"31",0.72,0.62,100,0.61980375,0.473141
"32",0.72,0.64,100,0.63981075,0.485161
"33",0.72,0.66,100,0.65994325,0.497338
"34",0.72,0.68,100,0.6798085,0.508393
"35",0.72,0.7,100,0.69985175,0.520247
"36",0.72,0.72,100,0.7200045,0.532793
"37",0.72,0.74,100,0.74002975,0.543867
"38",0.72,0.76,100,0.76008725,0.555393
"39",0.72,0.78,100,0.7802965,0.567272
"40",0.72,0.8,100,0.80010425,0.57918
"41",0.72,0.82,100,0.819865,0.590404
"42",0.72,0.84,100,0.83978475,0.602867
"43",0.72,0.86,100,0.859905,0.615381
"44",0.72,0.88,100,0.8800185,0.627474
"45",0.72,0.9,100,0.8999245,0.639454
"46",0.72,0.92,100,0.92006575,0.652072
"47",0.72,0.94,100,0.94010475,0.666902
"48",0.72,0.96,100,0.960042,0.682372
"49",0.72,0.98,100,0.98006875,0.700021
"","V1","V2","V3","V4","V5"
"1",0.74,0.02,5.5,0.0199835,0.019759
"2",0.74,0.04,5.6,0.03997125,0.03943
"3",0.74,0.06,6.3,0.06005675,0.058292
"4",0.74,0.08,6.1,0.0800365,0.076826
"5",0.74,0.1,8.8,0.09996,0.09484
"6",0.74,0.12,9.2,0.11992575,0.113075
"7",0.74,0.14,10.8,0.1399285,0.130499
"8",0.74,0.16,19.4,0.1599255,0.14694
"9",0.74,0.18,21.2,0.179991,0.16453
"10",0.74,0.2,27.7,0.19996475,0.180203
"11",0.74,0.22,38.1,0.220237,0.196635
"12",0.74,0.24,45.6,0.23992075,0.212018
"13",0.74,0.26,56.2,0.25984675,0.227335
"14",0.74,0.28,66.4,0.2800085,0.243035
"15",0.74,0.3,75.3,0.30040375,0.258419
"16",0.74,0.32,82.4,0.31949875,0.272449
"17",0.74,0.34,89.2,0.339559,0.286368
"18",0.74,0.36,94,0.360039,0.301174
"19",0.74,0.38,96.9,0.37956875,0.314784
"20",0.74,0.4,98.5,0.4001155,0.329252
"21",0.74,0.42,99.4,0.41975975,0.342111
"22",0.74,0.44,99.8,0.43968675,0.355993
"23",0.74,0.46,100,0.460044,0.368277
"24",0.74,0.48,100,0.480009,0.381106
"25",0.74,0.5,100,0.49996275,0.394011
"26",0.74,0.52,100,0.5199085,0.407376
"27",0.74,0.54,100,0.5401225,0.418805
"28",0.74,0.56,100,0.5595935,0.43081
"29",0.74,0.58,100,0.5802295,0.44304
"30",0.74,0.6,100,0.60016875,0.455158
"31",0.74,0.62,100,0.62006925,0.466482
"32",0.74,0.64,100,0.639906,0.478916
"33",0.74,0.66,100,0.66004,0.489842
"34",0.74,0.68,100,0.68017875,0.501312
"35",0.74,0.7,100,0.69988475,0.512925
"36",0.74,0.72,100,0.720222,0.524307
"37",0.74,0.74,100,0.7396675,0.535383
"38",0.74,0.76,100,0.760324,0.546596
"39",0.74,0.78,100,0.77961975,0.557115
"40",0.74,0.8,100,0.799964,0.569076
"41",0.74,0.82,100,0.8200425,0.579765
"42",0.74,0.84,100,0.839733,0.591814
"43",0.74,0.86,100,0.859782,0.60356
"44",0.74,0.88,100,0.88016725,0.614895
"45",0.74,0.9,100,0.89985725,0.627265
"46",0.74,0.92,100,0.91984425,0.639479
"47",0.74,0.94,100,0.93988825,0.652984
"48",0.74,0.96,100,0.959948,0.667749
"49",0.74,0.98,100,0.979947,0.68487
"","V1","V2","V3","V4","V5"
"1",0.76,0.02,4.8,0.02001375,0.019968
"2",0.76,0.04,4.8,0.03986075,0.039016
"3",0.76,0.06,5.1,0.0599265,0.058184
"4",0.76,0.08,6.4,0.07991175,0.076241
"5",0.76,0.1,7.2,0.1000265,0.094793
"6",0.76,0.12,10.5,0.11981125,0.112257
"7",0.76,0.14,13.4,0.1404095,0.130277
"8",0.76,0.16,19.5,0.159963,0.146478
"9",0.76,0.18,27.2,0.18024125,0.163006
"10",0.76,0.2,31.4,0.19988725,0.179658
"11",0.76,0.22,40.8,0.22011675,0.195369
"12",0.76,0.24,51,0.2402455,0.211279
"13",0.76,0.26,62.6,0.26005,0.225421
"14",0.76,0.28,72.1,0.27999825,0.241246
"15",0.76,0.3,79.7,0.299979,0.255756
"16",0.76,0.32,87.8,0.32011875,0.269918
"17",0.76,0.34,91.8,0.33984225,0.284612
"18",0.76,0.36,96.4,0.35999325,0.297476
"19",0.76,0.38,98.1,0.37998625,0.311685
"20",0.76,0.4,99.5,0.399906,0.325355
"21",0.76,0.42,99.9,0.4199955,0.338981
"22",0.76,0.44,100,0.44013375,0.35139
"23",0.76,0.46,100,0.4595115,0.364639
"24",0.76,0.48,100,0.47996675,0.377237
"25",0.76,0.5,100,0.499882,0.389358
"26",0.76,0.52,100,0.51997975,0.401417
"27",0.76,0.54,100,0.54024025,0.413524
"28",0.76,0.56,100,0.56010525,0.426012
"29",0.76,0.58,100,0.579908,0.437655
"30",0.76,0.6,100,0.59956575,0.449096
"31",0.76,0.62,100,0.6200345,0.460385
"32",0.76,0.64,100,0.6398045,0.471831
"33",0.76,0.66,100,0.66022225,0.483509
"34",0.76,0.68,100,0.67974475,0.494685
"35",0.76,0.7,100,0.6999265,0.504163
"36",0.76,0.72,100,0.71972925,0.516642
"37",0.76,0.74,100,0.7402105,0.526745
"38",0.76,0.76,100,0.75970825,0.537356
"39",0.76,0.78,100,0.78009925,0.549007
"40",0.76,0.8,100,0.800432,0.559175
"41",0.76,0.82,100,0.81966725,0.570999
"42",0.76,0.84,100,0.8399075,0.580619
"43",0.76,0.86,100,0.85993125,0.592208
"44",0.76,0.88,100,0.880085,0.603009
"45",0.76,0.9,100,0.89987775,0.615428
"46",0.76,0.92,100,0.919896,0.62706
"47",0.76,0.94,100,0.940078,0.639465
"48",0.76,0.96,100,0.96015975,0.654209
"49",0.76,0.98,100,0.9801085,0.669446
"","V1","V2","V3","V4","V5"
"1",0.78,0.02,5.7,0.0199105,0.019851
"2",0.78,0.04,5.6,0.039882,0.038672
"3",0.78,0.06,5.9,0.06024875,0.058524
"4",0.78,0.08,6.5,0.07988025,0.0761
"5",0.78,0.1,8.8,0.09996375,0.094341
"6",0.78,0.12,11.7,0.11980025,0.111701
"7",0.78,0.14,15.8,0.13980675,0.128777
"8",0.78,0.16,21.2,0.16002,0.145876
"9",0.78,0.18,26.5,0.17992125,0.162223
"10",0.78,0.2,35.7,0.19998725,0.177975
"11",0.78,0.22,48.9,0.22025575,0.193433
"12",0.78,0.24,54.9,0.2395945,0.208841
"13",0.78,0.26,64.7,0.26003175,0.224459
"14",0.78,0.28,74.9,0.280043,0.239787
"15",0.78,0.3,84.7,0.299938,0.25316
"16",0.78,0.32,88.8,0.32019925,0.268123
"17",0.78,0.34,95.1,0.3399645,0.281139
"18",0.78,0.36,97.9,0.35970275,0.294909
"19",0.78,0.38,98.3,0.379871,0.308368
"20",0.78,0.4,99.5,0.40025975,0.32258
"21",0.78,0.42,99.8,0.4198365,0.33583
"22",0.78,0.44,100,0.44042575,0.347729
"23",0.78,0.46,100,0.46028075,0.360636
"24",0.78,0.48,100,0.47986075,0.373001
"25",0.78,0.5,100,0.50017775,0.384986
"26",0.78,0.52,100,0.51989475,0.396764
"27",0.78,0.54,100,0.5400455,0.40889
"28",0.78,0.56,100,0.55983825,0.419495
"29",0.78,0.58,100,0.57974875,0.432299
"30",0.78,0.6,100,0.60022,0.442732
"31",0.78,0.62,100,0.62,0.453259
"32",0.78,0.64,100,0.640503,0.465187
"33",0.78,0.66,100,0.6599745,0.475281
"34",0.78,0.68,100,0.6802445,0.486383
"35",0.78,0.7,100,0.700133,0.49831
"36",0.78,0.72,100,0.72000075,0.508056
"37",0.78,0.74,100,0.74002375,0.518492
"38",0.78,0.76,100,0.75993225,0.528743
"39",0.78,0.78,100,0.78007675,0.539517
"40",0.78,0.8,100,0.79972175,0.549737
"41",0.78,0.82,100,0.82017525,0.559469
"42",0.78,0.84,100,0.839671,0.570157
"43",0.78,0.86,100,0.86002625,0.581115
"44",0.78,0.88,100,0.8799495,0.591427
"45",0.78,0.9,100,0.899615,0.601708
"46",0.78,0.92,100,0.920034,0.61506
"47",0.78,0.94,100,0.940006,0.625735
"48",0.78,0.96,100,0.96015475,0.638052
"49",0.78,0.98,100,0.980054,0.654501
"","V1","V2","V3","V4","V5"
"1",0.8,0.02,6.7,0.01995075,0.019921
"2",0.8,0.04,6.7,0.04004875,0.038839
"3",0.8,0.06,7.5,0.060204,0.057533
"4",0.8,0.08,6.7,0.07997325,0.076336
"5",0.8,0.1,9.1,0.099853,0.093871
"6",0.8,0.12,9.4,0.12001725,0.111888
"7",0.8,0.14,14.7,0.1400325,0.128701
"8",0.8,0.16,19.2,0.15979875,0.145395
"9",0.8,0.18,27.1,0.18003625,0.161553
"10",0.8,0.2,37.5,0.20014375,0.177516
"11",0.8,0.22,48.3,0.219827,0.192061
"12",0.8,0.24,56.6,0.24007375,0.208764
"13",0.8,0.26,67.8,0.260181,0.222871
"14",0.8,0.28,77.5,0.27951525,0.237621
"15",0.8,0.3,85,0.299813,0.251854
"16",0.8,0.32,91.4,0.319992,0.265839
"17",0.8,0.34,94.9,0.33973675,0.279714
"18",0.8,0.36,97.9,0.359699,0.293419
"19",0.8,0.38,99.3,0.38009775,0.30715
"20",0.8,0.4,99.7,0.40003075,0.318782
"21",0.8,0.42,100,0.41993525,0.330383
"22",0.8,0.44,100,0.439944,0.343325
"23",0.8,0.46,100,0.4597955,0.355998
"24",0.8,0.48,100,0.47987475,0.368243
"25",0.8,0.5,100,0.500219,0.37974
"26",0.8,0.52,100,0.52018225,0.392089
"27",0.8,0.54,100,0.540137,0.404248
"28",0.8,0.56,100,0.55996975,0.414179
"29",0.8,0.58,100,0.58005725,0.425533
"30",0.8,0.6,100,0.60032375,0.437094
"31",0.8,0.62,100,0.6199375,0.446627
"32",0.8,0.64,100,0.639837,0.459358
"33",0.8,0.66,100,0.65993875,0.468146
"34",0.8,0.68,100,0.6804055,0.478771
"35",0.8,0.7,100,0.70011,0.489549
"36",0.8,0.72,100,0.71987525,0.499242
"37",0.8,0.74,100,0.7402375,0.509407
"38",0.8,0.76,100,0.7597805,0.519622
"39",0.8,0.78,100,0.7801975,0.529099
"40",0.8,0.8,100,0.79993225,0.539094
"41",0.8,0.82,100,0.8201115,0.549349
"42",0.8,0.84,100,0.83972375,0.559274
"43",0.8,0.86,100,0.859698,0.569774
"44",0.8,0.88,100,0.87982975,0.579831
"45",0.8,0.9,100,0.899922,0.590056
"46",0.8,0.92,100,0.920133,0.602461
"47",0.8,0.94,100,0.94014025,0.613057
"48",0.8,0.96,100,0.95997525,0.624789
"49",0.8,0.98,100,0.9799805,0.63794
"","V1","V2","V3","V4","V5"
"1",0.82,0.02,6.4,0.0200695,0.019882
"2",0.82,0.04,5.5,0.04016825,0.038567
"3",0.82,0.06,5.5,0.060064,0.057692
"4",0.82,0.08,7.6,0.0799455,0.075575
"5",0.82,0.1,9.6,0.100163,0.093512
"6",0.82,0.12,11.9,0.119902,0.111113
"7",0.82,0.14,15.4,0.13974425,0.128299
"8",0.82,0.16,20.9,0.159863,0.145094
"9",0.82,0.18,30.8,0.179793,0.160071
"10",0.82,0.2,39.9,0.20032475,0.176499
"11",0.82,0.22,53.6,0.2200445,0.190615
"12",0.82,0.24,62.9,0.2397925,0.206411
"13",0.82,0.26,71,0.25982825,0.221445
"14",0.82,0.28,80.8,0.280261,0.236575
"15",0.82,0.3,88.3,0.3000345,0.249811
"16",0.82,0.32,94,0.31962675,0.263903
"17",0.82,0.34,96.5,0.3404555,0.277833
"18",0.82,0.36,99.5,0.3601225,0.289865
"19",0.82,0.38,99.7,0.380319,0.302555
"20",0.82,0.4,100,0.399938,0.31584
"21",0.82,0.42,100,0.41990475,0.326888
"22",0.82,0.44,100,0.44039375,0.340408
"23",0.82,0.46,100,0.4605125,0.352273
"24",0.82,0.48,100,0.47990225,0.364183
"25",0.82,0.5,100,0.49986825,0.374977
"26",0.82,0.52,100,0.520403,0.386304
"27",0.82,0.54,100,0.5402265,0.397936
"28",0.82,0.56,100,0.56027825,0.408267
"29",0.82,0.58,100,0.57999325,0.419621
"30",0.82,0.6,100,0.599742,0.43055
"31",0.82,0.62,100,0.62015425,0.440301
"32",0.82,0.64,100,0.64002675,0.451065
"33",0.82,0.66,100,0.66007875,0.461431
"34",0.82,0.68,100,0.6797985,0.470968
"35",0.82,0.7,100,0.69989625,0.482298
"36",0.82,0.72,100,0.7199355,0.491536
"37",0.82,0.74,100,0.7399385,0.501749
"38",0.82,0.76,100,0.7599335,0.511649
"39",0.82,0.78,100,0.7798905,0.519393
"40",0.82,0.8,100,0.80012325,0.530094
"41",0.82,0.82,100,0.81959825,0.540011
"42",0.82,0.84,100,0.8400655,0.549436
"43",0.82,0.86,100,0.86014475,0.558613
"44",0.82,0.88,100,0.880246,0.568729
"45",0.82,0.9,100,0.8999355,0.577789
"46",0.82,0.92,100,0.91979275,0.588795
"47",0.82,0.94,100,0.93974,0.598971
"48",0.82,0.96,100,0.959784,0.611144
"49",0.82,0.98,100,0.9799495,0.622981
"","V1","V2","V3","V4","V5"
"1",0.84,0.02,4.8,0.0200875,0.019724
"2",0.84,0.04,5.6,0.0399875,0.039164
"3",0.84,0.06,5.3,0.05994125,0.057694
"4",0.84,0.08,7.1,0.0802175,0.075558
"5",0.84,0.1,9.1,0.10018325,0.093433
"6",0.84,0.12,14.3,0.12003925,0.11003
"7",0.84,0.14,17.7,0.1399735,0.12795
"8",0.84,0.16,24.4,0.16022775,0.143867
"9",0.84,0.18,33.6,0.1798465,0.159633
"10",0.84,0.2,40,0.1997885,0.175793
"11",0.84,0.22,54.2,0.21974225,0.190612
"12",0.84,0.24,65.3,0.23983275,0.205285
"13",0.84,0.26,76.3,0.259997,0.219736
"14",0.84,0.28,83.5,0.279685,0.233778
"15",0.84,0.3,92.7,0.30063425,0.248651
"16",0.84,0.32,95.5,0.320163,0.261584
"17",0.84,0.34,98.3,0.33997275,0.274147
"18",0.84,0.36,99.4,0.36007475,0.287812
"19",0.84,0.38,99.4,0.3802885,0.300621
"20",0.84,0.4,100,0.399596,0.312364
"21",0.84,0.42,100,0.41999875,0.324526
"22",0.84,0.44,100,0.440353,0.336571
